exp_match_pts_col,incantations,noble_test,ritual_reanimator,topheavy_annihilator,occultation,annihilation,emanation,temples,bird_test,void_temples,revive
incantations,1.5100,1.5484,1.2476,1.2692,1.3069,1.3814,1.3278,1.1532,1.2379,1.9176,1.6569
noble_test,1.4647,1.5270,1.2820,1.5735,1.5997,1.3953,1.5559,1.3545,1.5595,2.1481,1.6147
ritual_reanimator,1.7219,1.7315,1.5484,1.7826,1.8153,1.6025,1.7531,1.5432,1.7620,2.2776,1.8616
topheavy_annihilator,1.6837,1.4981,1.2685,1.4524,1.6053,1.6223,1.4814,1.2843,1.5332,2.1901,1.5995
occultation,1.6529,1.3866,1.1578,1.4632,1.4582,1.5495,1.3173,1.2792,1.4483,1.9335,1.4562
annihilation,1.5972,1.5603,1.3558,1.3976,1.4600,1.5296,1.4259,1.3085,1.3138,1.8990,1.7148
emanation,1.6689,1.4724,1.2162,1.4713,1.5815,1.5730,1.4719,1.3103,1.5323,2.1134,1.6416
temples,1.8148,1.6614,1.3664,1.5976,1.7412,1.6624,1.6867,1.5025,1.6480,2.2378,1.7698
bird_test,1.7780,1.4625,1.1843,1.4166,1.5404,1.5996,1.5099,1.2862,1.5449,2.1285,1.5902
void_temples,1.0286,0.8478,0.7471,0.8697,1.0831,1.1214,0.9069,0.7290,0.8157,1.5975,0.9900
revive,1.3132,1.3328,1.1163,1.4363,1.5146,1.2964,1.3543,1.2001,1.5041,2.0501,1.4750
