row_beats_col,incantations,noble_test,wrathseek-sac,ritual_reanimator,topheavy_annihilator,occultation,annihilation,emanation,scions,temples,bird_test,void_temples,revive
incantations,0.5117,0.5792,0.5071,0.6841,0.4759,0.6891,0.5522,0.5671,0.4056,0.5775,0.6079,0.5811,0.4548
noble_test,0.4085,0.4703,0.4710,0.6003,0.3987,0.5342,0.4506,0.4311,0.3010,0.4468,0.4512,0.4158,0.3710
wrathseek-sac,0.4572,0.4562,0.4802,0.6739,0.4808,0.5619,0.5075,0.4284,0.3680,0.5171,0.4244,0.3728,0.3558
ritual_reanimator,0.2978,0.3240,0.2799,0.4892,0.3995,0.3325,0.3382,0.2379,0.2564,0.2920,0.2811,0.3184,0.2343
topheavy_annihilator,0.4994,0.5693,0.5128,0.6125,0.4788,0.5477,0.5722,0.5360,0.4063,0.5838,0.5720,0.4863,0.4813
occultation,0.2895,0.4221,0.3836,0.6496,0.4217,0.4820,0.4122,0.3212,0.2651,0.3452,0.3113,0.3342,0.3051
annihilation,0.3836,0.4880,0.3734,0.5419,0.3253,0.5013,0.3968,0.4141,0.2481,0.4235,0.3973,0.3906,0.3573
emanation,0.4704,0.5798,0.6005,0.7071,0.4228,0.5880,0.5206,0.4822,0.2963,0.5712,0.4802,0.4139,0.4386
scions,0.3316,0.4758,0.3277,0.4994,0.3030,0.4656,0.3564,0.3760,0.2478,0.3744,0.3757,0.3515,0.3376
temples,0.3897,0.5302,0.5188,0.6593,0.4423,0.5728,0.4219,0.4130,0.2681,0.5013,0.4297,0.3673,0.3634
bird_test,0.3987,0.5906,0.5727,0.6950,0.4682,0.6372,0.4299,0.4903,0.3119,0.5723,0.5050,0.4167,0.4846
void_temples,0.4444,0.5738,0.5834,0.7095,0.4994,0.6113,0.4700,0.5317,0.3191,0.6383,0.5953,0.5006,0.5461
revive,0.5202,0.5997,0.6322,0.7240,0.4823,0.5949,0.5309,0.5219,0.3696,0.6152,0.5556,0.5039,0.4830
